Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
<<<<<<< HEAD
2017-06-26 15:00:00	3.48	0.1	0.3	4.4	0.2
2017-06-26 16:00:00	3.12	-0.1	0.6	4.04	0.4
2017-06-26 17:00:00	2.46	0.0	1.1	3.41	0.7
2017-06-26 18:00:00	1.67	0.4	1.4	2.62	1.1
2017-06-26 19:00:00	1.02	1.0	1.6	1.94	1.5
2017-06-26 20:00:00	0.52	1.3	1.8	1.44	1.7
2017-06-26 21:00:00	0.16	1.7	1.7	1.08	1.8
2017-06-26 22:00:00	-0.13	2.0	1.5	0.82	1.8
2017-06-26 23:00:00	-0.13	2.0	1.1	0.75	1.5
2017-06-27 00:00:00	0.59	1.6	0.8	1.44	1.1
2017-06-27 01:00:00	1.9	1.2	0.6	2.82	0.8
2017-06-27 02:00:00	2.99	0.9	0.5	3.94	0.6
2017-06-27 03:00:00	3.31	0.7	0.5	4.23	0.5
2017-06-27 04:00:00	3.18	0.4	0.7	4.17	0.6
2017-06-27 05:00:00	2.72	0.3	1.1	3.71	1.0
2017-06-27 06:00:00	2.0	0.7	1.5	2.99	1.4
2017-06-27 07:00:00	1.28	1.1	1.9	2.26	1.8
2017-06-27 08:00:00	0.75	1.6	2.2	1.71	2.0
2017-06-27 09:00:00	0.46	2.0	2.2	1.41	2.2
2017-06-27 10:00:00	0.26	2.2	2.0	1.21	2.1
2017-06-27 11:00:00	0.33	2.2	1.6	1.21	1.9
2017-06-27 12:00:00	0.89	2.0	1.2	1.77	1.5
2017-06-27 13:00:00	1.94	1.6	0.9	2.85	1.1
2017-06-27 14:00:00	3.02	1.2	0.6	3.94	0.8
2017-06-27 15:00:00	3.64	0.7	0.5	4.56	0.5
2017-06-27 16:00:00	3.77	0.4	0.6	4.72	0.4
2017-06-27 17:00:00	3.38	0.2	0.7	4.33	0.6
2017-06-27 18:00:00	2.59	0.3	1.1	3.58	1.0
2017-06-27 19:00:00	1.74	0.7	1.4	2.72	1.4
2017-06-27 20:00:00	1.05	1.3	1.6	2.0	1.7
2017-06-27 21:00:00	0.62	1.6	1.8	1.54	1.9
2017-06-27 22:00:00	0.26	1.9	1.7	1.21	2.0
2017-06-27 23:00:00	0.03	2.1	1.5	0.95	1.8
2017-06-28 00:00:00	0.07	2.0	1.1	0.95	1.5
2017-06-28 01:00:00	0.62	1.6	0.8	1.48	1.1
2017-06-28 02:00:00	1.64	1.2	0.6	2.56	0.8
2017-06-28 03:00:00	2.66	0.8	0.4	3.61	0.6
2017-06-28 04:00:00	3.12	0.5	0.5	4.04	0.5
2017-06-28 05:00:00	3.05	0.3	0.8	4.0	0.7
2017-06-28 06:00:00	2.62	0.4	1.2	3.58	1.0
2017-06-28 07:00:00	1.9	0.7	1.5	2.89	1.4
2017-06-28 08:00:00	1.21	1.3	1.8	2.17	1.8
2017-06-28 09:00:00	0.66	1.6	1.9	1.61	2.0
2017-06-28 10:00:00	0.39	1.9	2.0	1.31	2.1
2017-06-28 11:00:00	0.23	2.1	1.8	1.18	2.0
2017-06-28 12:00:00	0.43	2.1	1.5	1.31	1.7
2017-06-28 13:00:00	1.25	1.8	1.0	2.13	1.3
2017-06-28 14:00:00	2.33	1.4	0.7	3.25	1.0
2017-06-28 15:00:00	3.08	1.0	0.5	4.04	0.6
2017-06-28 16:00:00	3.41	0.6	0.4	4.36	0.4
2017-06-28 17:00:00	3.41	0.3	0.5	4.36	0.5
2017-06-28 18:00:00	3.12	0.2	0.8	4.07	0.7
2017-06-28 19:00:00	2.49	0.4	1.1	3.48	1.1
2017-06-28 20:00:00	1.74	0.8	1.4	2.69	1.5
2017-06-28 21:00:00	1.02	1.3	1.6	2.0	1.7
2017-06-28 22:00:00	0.56	1.6	1.7	1.51	1.9
2017-06-28 23:00:00	0.26	1.9	1.7	1.21	2.0
2017-06-29 00:00:00	0.13	2.1	1.5	1.05	1.8
2017-06-29 01:00:00	0.33	1.9	1.2	1.25	1.5
2017-06-29 02:00:00	1.15	1.6	0.9	2.1	1.1
2017-06-29 03:00:00	2.26	1.2	0.6	3.22	0.8
2017-06-29 04:00:00	3.08	0.8	0.5	4.07	0.6
2017-06-29 05:00:00	3.38	0.5	0.5	4.36	0.6
2017-06-29 06:00:00	3.28	0.4	0.8	4.27	0.7
2017-06-29 07:00:00	2.92	0.5	1.1	3.9	1.1
2017-06-29 08:00:00	2.36	0.8	1.5	3.35	1.4
2017-06-29 09:00:00	1.71	1.3		2.72	1.7
2017-06-29 10:00:00	1.15	1.6		2.13	1.9
2017-06-29 11:00:00	0.79			1.77	
2017-06-29 12:00:00	0.59			1.57	
=======
2017-06-23 16:00:00	1.64	0.9	1.4	2.62	1.4
2017-06-23 17:00:00	1.05	1.4	1.6	2.03	1.6
2017-06-23 18:00:00	0.66	1.7	1.6	1.64	1.8
2017-06-23 19:00:00	0.33	1.9	1.4	1.31	1.7
2017-06-23 20:00:00	0.23	1.9	1.1	1.18	1.4
2017-06-23 21:00:00	0.62	1.6	0.7	1.54	1.0
2017-06-23 22:00:00	1.57	1.2	0.4	2.53	0.7
2017-06-23 23:00:00	2.62	0.8	0.2	3.58	0.3
2017-06-24 00:00:00	3.22	0.5	0.1	4.23	0.3
2017-06-24 01:00:00	3.25	0.3	0.4	4.23	0.4
2017-06-24 02:00:00	2.89	0.3	0.8	3.87	0.7
2017-06-24 03:00:00	2.23	0.6	1.2	3.22	1.2
2017-06-24 04:00:00	1.48	1.1	1.6	2.46	1.6
2017-06-24 05:00:00	0.85	1.7	1.9	1.8	2.1
2017-06-24 06:00:00	0.43	2.2	2.0	1.41	2.2
2017-06-24 07:00:00	0.16	2.4	1.9	1.12	2.3
2017-06-24 08:00:00	0.1	2.5	1.6	1.02	2.0
2017-06-24 09:00:00	0.66	2.2	1.2	1.54	1.5
2017-06-24 10:00:00	1.84	1.8	0.8	2.76	1.1
2017-06-24 11:00:00	2.95	1.4	0.5	3.94	0.8
2017-06-24 12:00:00	3.61	1.0	0.3	4.56	0.4
2017-06-24 13:00:00	3.81	0.4	0.3	4.76	0.3
2017-06-24 14:00:00	3.54	0.2	0.6	4.53	0.3
2017-06-24 15:00:00	2.92	0.2	0.9	3.87	0.6
2017-06-24 16:00:00	2.07	0.5	1.3	3.05	1.1
2017-06-24 17:00:00	1.28	0.9	1.5	2.23	1.5
2017-06-24 18:00:00	0.69	1.4	1.7	1.64	1.8
2017-06-24 19:00:00	0.26	1.9	1.6	1.21	1.9
2017-06-24 20:00:00	-0.1	2.2	1.4	0.85	1.8
2017-06-24 21:00:00	-0.2	2.0	1.0	0.69	1.4
2017-06-24 22:00:00	0.26	1.7	0.6	1.12	1.0
2017-06-24 23:00:00	1.31	1.2	0.3	2.2	0.7
2017-06-25 00:00:00	2.36	0.9	0.0	3.28	0.3
2017-06-25 01:00:00	2.85	0.6	-0.1	3.77	0.2
2017-06-25 02:00:00	2.79	0.4	0.1	3.71	0.4
2017-06-25 03:00:00	2.33	0.3	0.5	3.25	0.6
2017-06-25 04:00:00	1.61	0.6	1.0	2.53	1.0
2017-06-25 05:00:00	0.89	0.8	1.4	1.8	1.4
2017-06-25 06:00:00	0.3	1.4	1.6	1.21	1.7
2017-06-25 07:00:00	-0.07	1.8	1.7	0.85	1.8
2017-06-25 08:00:00	-0.36	2.0	1.6	0.56	1.8
2017-06-25 09:00:00	-0.52	2.1	1.3	0.39	1.5
2017-06-25 10:00:00	-0.13	1.8	0.9	0.72	1.1
2017-06-25 11:00:00	1.08	1.3	0.5	1.97	0.7
2017-06-25 12:00:00	2.36	0.9	0.1	3.31	0.3
2017-06-25 13:00:00	3.15	0.5	-0.1	4.1	0.0
2017-06-25 14:00:00	3.28	0.2	0.0	4.23	-0.1
2017-06-25 15:00:00	3.02	-0.1	0.3	3.97	0.1
2017-06-25 16:00:00	2.43	0.0	0.6	3.41	0.4
2017-06-25 17:00:00	1.67	0.2	1.0	2.62	0.8
2017-06-25 18:00:00	0.92	0.7	1.2	1.9	1.2
2017-06-25 19:00:00	0.36	1.2	1.4	1.31	1.5
2017-06-25 20:00:00	-0.07	1.6	1.3	0.89	1.6
2017-06-25 21:00:00	-0.39	1.8	1.2	0.56	1.5
2017-06-25 22:00:00	-0.43	1.7	0.8	0.49	1.1
2017-06-25 23:00:00	0.2	1.4	0.5	1.05	0.7
2017-06-26 00:00:00	1.28	0.9	0.2	2.2	0.4
2017-06-26 01:00:00	2.26	0.6	0.0	3.22	0.1
2017-06-26 02:00:00	2.72	0.3	0.0	3.67	0.1
2017-06-26 03:00:00	2.69	0.1	0.3	3.64	0.3
2017-06-26 04:00:00	2.26	0.1	0.7	3.25	0.6
2017-06-26 05:00:00	1.67	0.4	1.2	2.66	1.1
2017-06-26 06:00:00	0.98	1.0	1.6	1.97	1.5
2017-06-26 07:00:00	0.39		1.8	1.38	
2017-06-26 08:00:00	0.0			0.98	
2017-06-26 09:00:00	-0.23			0.75	
2017-06-26 10:00:00	-0.23			0.72	
2017-06-26 11:00:00	0.46			1.35	
2017-06-26 12:00:00	1.74			2.66	
>>>>>>> 0e1a6468ce11193a6c3fd7e07e3c3176e3c6307f
