Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-06-29 13:00:00	0.95	2.1	1.5	1.9	1.7
2017-06-29 14:00:00	1.57	1.8	1.1	2.56	1.3
2017-06-29 15:00:00	2.49	1.5	0.8	3.48	1.0
2017-06-29 16:00:00	3.28	1.1	0.6	4.27	0.7
2017-06-29 17:00:00	3.67	0.8	0.5	4.66	0.6
2017-06-29 18:00:00	3.74	0.5	0.7	4.72	0.6
2017-06-29 19:00:00	3.44	0.6	0.9	4.43	0.9
2017-06-29 20:00:00	2.85	0.8	1.2	3.87	1.3
2017-06-29 21:00:00	2.07	1.2	1.5	3.08	1.6
2017-06-29 22:00:00	1.38	1.6	1.7	2.39	2.0
2017-06-29 23:00:00	0.95	2.0	1.8	1.94	2.1
2017-06-30 00:00:00	0.66	2.3	1.8	1.67	2.2
2017-06-30 01:00:00	0.52	2.4	1.6	1.51	2.0
2017-06-30 02:00:00	0.82	2.2	1.3	1.77	1.7
2017-06-30 03:00:00	1.61	1.9	1.0	2.56	1.3
2017-06-30 04:00:00	2.59	1.5	0.8	3.58	1.1
2017-06-30 05:00:00	3.35	1.1	0.7	4.36	0.8
2017-06-30 06:00:00	3.61	0.9	0.6	4.63	0.8
2017-06-30 07:00:00	3.44	0.7	0.8	4.46	1.0
2017-06-30 08:00:00	2.99	0.8	1.1	4.0	1.2
2017-06-30 09:00:00	2.33	1.1	1.4	3.35	1.5
2017-06-30 10:00:00	1.67	1.5	1.6	2.69	1.8
2017-06-30 11:00:00	1.15	1.8	1.7	2.13	1.9
2017-06-30 12:00:00	0.82	2.0	1.7	1.8	2.0
2017-06-30 13:00:00	0.59	2.1	1.5	1.57	1.9
2017-06-30 14:00:00	0.52	2.0	1.2	1.48	1.6
2017-06-30 15:00:00	0.85	1.9	0.9	1.8	1.3
2017-06-30 16:00:00	1.67	1.5	0.6	2.62	1.1
2017-06-30 17:00:00	2.56	1.1	0.5	3.54	0.8
2017-06-30 18:00:00	3.15	0.8	0.5	4.13	0.7
2017-06-30 19:00:00	3.38	0.6	0.6	4.36	0.7
2017-06-30 20:00:00	3.05	0.6	0.7	4.07	1.0
2017-06-30 21:00:00	2.43	0.9	1.0	3.41	1.3
2017-06-30 22:00:00	1.71	1.3	1.3	2.69	1.6
2017-06-30 23:00:00	1.08	1.6	1.5	2.07	1.9
2017-07-01 00:00:00	0.69	1.9	1.6	1.67	2.0
2017-07-01 01:00:00	0.49	2.1	1.6	1.48	2.1
2017-07-01 02:00:00	0.46	2.1	1.4	1.41	1.9
2017-07-01 03:00:00	0.72	2.0	1.1	1.71	1.6
2017-07-01 04:00:00	1.44	1.8	0.9	2.39	1.3
2017-07-01 05:00:00	2.3	1.5	0.6	3.28	1.0
2017-07-01 06:00:00	3.05	1.0	0.5	4.07	0.8
2017-07-01 07:00:00	3.38	0.8	0.6	4.4	0.7
2017-07-01 08:00:00	3.35	0.6	0.7	4.36	0.9
2017-07-01 09:00:00	2.99	0.7	0.9	4.0	1.2
2017-07-01 10:00:00	2.33	1.0	1.2	3.35	1.5
2017-07-01 11:00:00	1.61	1.4	1.4	2.62	1.7
2017-07-01 12:00:00	1.12	1.7	1.5	2.13	1.9
