Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-07-12 15:00:00	3.67	0.8	0.7	4.59	0.6
2017-07-12 16:00:00	3.41	0.7	0.8	4.36	0.6
2017-07-12 17:00:00	2.95	0.7	1.1	3.94	0.9
2017-07-12 18:00:00	2.26	0.8	1.4	3.25	1.1
2017-07-12 19:00:00	1.51	1.2	1.6	2.46	1.5
2017-07-12 20:00:00	0.98	1.6	1.8	1.9	1.7
2017-07-12 21:00:00	0.72	1.8	1.7	1.64	1.8
2017-07-12 22:00:00	0.52	2.0	1.6	1.48	1.7
2017-07-12 23:00:00	0.36	1.9	1.4	1.28	1.5
2017-07-13 00:00:00	0.59	1.7	1.1	1.48	1.1
2017-07-13 01:00:00	1.41	1.4	0.8	2.33	0.8
2017-07-13 02:00:00	2.39	1.1	0.7	3.31	0.6
2017-07-13 03:00:00	3.02	0.8	0.7	3.94	0.6
2017-07-13 04:00:00	3.15	0.7	0.8	4.1	0.6
2017-07-13 05:00:00	2.85	0.7	1.1	3.81	0.8
2017-07-13 06:00:00	2.36	0.9	1.4	3.31	1.2
2017-07-13 07:00:00	1.8	1.1	1.7	2.76	1.5
2017-07-13 08:00:00	1.25	1.5	1.9	2.2	1.8
2017-07-13 09:00:00	0.82	1.9	2.0	1.77	1.9
2017-07-13 10:00:00	0.62	2.1	1.8	1.57	1.9
2017-07-13 11:00:00	0.72	2.1	1.5	1.64	1.6
2017-07-13 12:00:00	1.15	1.9	1.2	2.07	1.3
2017-07-13 13:00:00	1.94	1.5	0.9	2.85	0.9
2017-07-13 14:00:00	2.79	1.1	0.7	3.77	0.6
2017-07-13 15:00:00	3.38	0.8	0.7	4.33	0.5
2017-07-13 16:00:00	3.54	0.5	0.7	4.53	0.5
2017-07-13 17:00:00	3.31	0.5	0.9	4.3	0.6
2017-07-13 18:00:00	2.69	0.5	1.2	3.67	0.9
2017-07-13 19:00:00	1.9	0.8	1.5	2.89	1.2
2017-07-13 20:00:00	1.25	1.2	1.7	2.2	1.6
2017-07-13 21:00:00	0.82	1.6	1.8	1.74	1.8
2017-07-13 22:00:00	0.56	1.9	1.7	1.48	1.8
2017-07-13 23:00:00	0.43	2.0	1.6	1.35	1.7
2017-07-14 00:00:00	0.56	1.9	1.3	1.48	1.4
2017-07-14 01:00:00	1.12	1.7	1.0	2.03	1.1
2017-07-14 02:00:00	2.03	1.3	0.8	2.95	0.8
2017-07-14 03:00:00	2.85	1.0	0.7	3.81	0.6
2017-07-14 04:00:00	3.22	0.7	0.7	4.17	0.6
2017-07-14 05:00:00	3.12	0.6	0.9	4.07	0.7
2017-07-14 06:00:00	2.76	0.7	1.2	3.71	0.9
2017-07-14 07:00:00	2.2	0.8	1.5	3.18	1.2
2017-07-14 08:00:00	1.57	1.2	1.8	2.53	1.6
2017-07-14 09:00:00	1.02	1.6	1.9	1.97	1.8
2017-07-14 10:00:00	0.66	1.9	1.9	1.61	1.9
2017-07-14 11:00:00	0.52	2.1	1.8	1.44	1.8
2017-07-14 12:00:00	0.59	2.0	1.5	1.51	1.5
2017-07-14 13:00:00	1.12	1.8	1.2	2.03	1.1
2017-07-14 14:00:00	2.0	1.4	0.9	2.95	0.8
2017-07-14 15:00:00	2.89	1.0	0.7	3.84	0.5
2017-07-14 16:00:00	3.35	0.7	0.7	4.3	0.5
2017-07-14 17:00:00	3.41	0.5	0.7	4.36	0.5
2017-07-14 18:00:00	3.12	0.5	1.0	4.1	0.7
2017-07-14 19:00:00	2.59	0.6	1.3	3.58	1.0
2017-07-14 20:00:00	1.94	0.9	1.6	2.92	1.4
2017-07-14 21:00:00	1.31	1.3	1.8	2.26	1.7
2017-07-14 22:00:00	0.89	1.7	1.8	1.84	1.8
2017-07-14 23:00:00	0.62	2.0	1.7	1.61	1.9
2017-07-15 00:00:00	0.49	2.1	1.6	1.44	1.7
2017-07-15 01:00:00	0.72	1.9	1.3	1.64	1.5
2017-07-15 02:00:00	1.44	1.7	1.0	2.36	1.1
2017-07-15 03:00:00	2.46	1.4	0.8	3.41	0.9
2017-07-15 04:00:00	3.18	1.1	0.7	4.17	0.7
2017-07-15 05:00:00	3.38		0.8	4.36	
2017-07-15 06:00:00	3.15		1.0	4.13	
2017-07-15 07:00:00	2.72		1.3	3.67	
2017-07-15 08:00:00	2.17		1.6	3.15	
2017-07-15 09:00:00	1.54			2.53	
2017-07-15 10:00:00	0.95			1.9	
2017-07-15 11:00:00	0.59			1.54	
2017-07-15 12:00:00	0.49			1.41	
