Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
<<<<<<< HEAD
2017-06-28 20:00:00	1.67	0.8	1.4	2.62	1.4
2017-06-28 21:00:00	1.05	1.2	1.6	2.0	1.6
2017-06-28 22:00:00	0.62	1.7	1.7	1.54	1.8
2017-06-28 23:00:00	0.26	2.0	1.7	1.21	1.9
2017-06-29 00:00:00	0.03	2.1	1.5	0.95	1.7
2017-06-29 01:00:00	0.2	1.9	1.2	1.12	1.4
2017-06-29 02:00:00	1.05	1.6	0.9	1.97	1.0
2017-06-29 03:00:00	2.23	1.2	0.6	3.18	0.7
2017-06-29 04:00:00	3.15	0.9	0.6	4.13	0.5
2017-06-29 05:00:00	3.48	0.6	0.6	4.46	0.5
2017-06-29 06:00:00	3.41	0.5	0.9	4.4	0.7
2017-06-29 07:00:00	3.05	0.6	1.2	4.07	1.0
2017-06-29 08:00:00	2.46	0.9	1.5	3.48	1.3
2017-06-29 09:00:00	1.8	1.3	1.8	2.82	1.6
2017-06-29 10:00:00	1.25	1.7	1.9	2.26	1.8
2017-06-29 11:00:00	0.92	1.8	2.0	1.9	1.9
2017-06-29 12:00:00	0.75	2.0	1.8	1.74	1.8
2017-06-29 13:00:00	0.95	1.9	1.5	1.9	1.6
2017-06-29 14:00:00	1.57	1.7	1.1	2.56	1.2
2017-06-29 15:00:00	2.49	1.4	0.8	3.48	0.9
2017-06-29 16:00:00	3.28	1.0	0.6	4.27	0.6
2017-06-29 17:00:00	3.67	0.7	0.5	4.66	0.5
2017-06-29 18:00:00	3.74	0.4	0.7	4.72	0.5
2017-06-29 19:00:00	3.44	0.5	0.9	4.43	0.8
2017-06-29 20:00:00	2.85	0.7	1.2	3.87	1.2
2017-06-29 21:00:00	2.07	1.1	1.5	3.08	1.5
2017-06-29 22:00:00	1.38	1.5	1.7	2.39	1.8
2017-06-29 23:00:00	0.95	1.9	1.8	1.94	1.9
2017-06-30 00:00:00	0.66	2.1	1.7	1.67	2.0
2017-06-30 01:00:00	0.52	2.2	1.5	1.51	1.9
2017-06-30 02:00:00	0.82	2.0	1.2	1.77	1.6
2017-06-30 03:00:00	1.61	1.8	0.9	2.56	1.1
2017-06-30 04:00:00	2.59	1.4	0.7	3.58	0.9
2017-06-30 05:00:00	3.35	1.0	0.6	4.36	0.6
