Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
<<<<<<< HEAD
2017-06-26 06:00:00	0.0632572246	0.4771374268	0.4204320141	0.2631647072	0.5697635006999999
2017-06-26 07:00:00	0.007243645600000015	0.5142257342	0.39137394786	0.20152838450000005	0.5326798973
2017-06-26 08:00:00	0.1239607673	0.5047899277	0.301560023203	0.3232920836	0.43768739699
2017-06-26 09:00:00	0.285047713	0.45256845712	0.20302953179	0.48343300720000004	0.34805175220999995
2017-06-26 10:00:00	0.42442921897	0.34058939901999996	0.13886532999999998	0.62434695349	0.27010019369999994
2017-06-26 11:00:00	0.5575774776	0.23196202259999998	0.0886239143	0.7549686299	0.2027449505
2017-06-26 12:00:00	0.6696542912	0.16694490139999998	0.07320623899999998	0.87035233	0.17189192679999998
2017-06-26 13:00:00	0.7252657401	0.1198617142	0.09351696489999997	0.9266801608999999	0.18612043699999997
2017-06-26 14:00:00	0.6458469868	0.09685055489999994	0.16700392199999997	0.8458529665	0.26173655129999995
2017-06-26 15:00:00	0.51471862805	0.119003531	0.25531288243	0.71578241956	0.35281453316
2017-06-26 16:00:00	0.40302434953	0.21784054979999998	0.31777572408	0.59897104024	0.41515160922399996
2017-06-26 17:00:00	0.2927716309	0.3333200649	0.35647909398	0.4948545163	0.47257164468999996
2017-06-26 18:00:00	0.198296482	0.40701520333999996	0.37329037915999996	0.398199923	0.50250895372
2017-06-26 19:00:00	0.11104219190000003	0.44719476355	0.35194523593	0.3100866278	0.49558551446
2017-06-26 20:00:00	0.0736621636	0.45625048069999996	0.28014728866	0.2639404092	0.421459318712
2017-06-26 21:00:00	0.19444376780000003	0.42260250742	0.1875372756	0.3942200038	0.32717799600999997
2017-06-26 22:00:00	0.3387648199	0.31690370713	0.12443399999999999	0.536633257	0.2580004399
2017-06-26 23:00:00	0.46382693177	0.21386806149999998	0.08234854529999999	0.66152954998	0.1956078703
2017-06-27 00:00:00	0.5765444841	0.14892391969999996	0.055441576799999975	0.7784369058	0.1565363636
2017-06-27 01:00:00	0.6502815414	0.10720931059999997	0.07675876440000001	0.8506960894	0.1673880755
2017-06-27 02:00:00	0.6233161433	0.08172429899999994	0.16474984039999999	0.8268808205	0.2593902213
2017-06-27 03:00:00	0.50220554851	0.10375294439999999	0.26949810336	0.69912102086	0.36380633461
2017-06-27 04:00:00	0.38694944419	0.2263751155	0.33983219648999996	0.58712204811	0.43547783949999996
2017-06-27 05:00:00	0.2788769987	0.348626978183	0.39383656335	0.4797054902	0.50722120758
2017-06-27 06:00:00	0.1823291613	0.43287143728	0.435251767	0.3812652432	0.5615149759
2017-06-27 07:00:00	0.09772389270000004	0.48622394539999997	0.4394557208	0.2978817127	0.5792074199
2017-06-27 08:00:00	0.0645708385	0.5193532496	0.39595497734999996	0.2516480601	0.5384368082
2017-06-27 09:00:00	0.1995769085	0.5156056897	0.295075976104	0.3983121254	0.43459150566
2017-06-27 10:00:00	0.34957138832	0.4586845364	0.20475923917	0.54623242979	0.34807648749
2017-06-27 11:00:00	0.48030232879	0.33720112771	0.14474663759999998	0.6788001595100001	0.27480033049999997
2017-06-27 12:00:00	0.6073575912	0.23714640939999998	0.10285171539999999	0.8074118297	0.2109221019
2017-06-27 13:00:00	0.7035289999000001	0.17438316079999996	0.08549618249999999	0.9028560067	0.1847046244
2017-06-27 14:00:00	0.7416935834	0.12662200649999997	0.10567269879999999	0.9446684289	0.19824334389999998
2017-06-27 15:00:00	0.6439277005	0.10914175559999997	0.1879936876	0.8429801547	0.28424732259999996
2017-06-27 16:00:00	0.51073274257	0.1325472894	0.293021973554	0.71197009827	0.38613809572999996
2017-06-27 17:00:00	0.39899970578	0.24604610589999998	0.36024715353	0.5955373685400001	0.45446329825
2017-06-27 18:00:00	0.2911057746	0.36817956919	0.40172076031	0.49340350860000004	0.51603021845
2017-06-27 19:00:00	0.19863599350000002	0.44630980014	0.4195763705	0.3981540626	0.5514394424
2017-06-27 20:00:00	0.11509127210000003	0.493945076	0.39385510695	0.3132489943	0.538657478
2017-06-27 21:00:00	0.08576051350000002	0.5067735151	0.31552561545999996	0.2741944331	0.45937858137
2017-06-27 22:00:00	0.2185931509	0.4633014085	0.22315741454	0.4155419863	0.36288019082
2017-06-27 23:00:00	0.36764682597	0.353636092979	0.15761433849999998	0.5635336977400001	0.2921987478
2017-06-28 00:00:00	0.49860991981	0.2505322455	0.11599455980000001	0.69830448725	0.2285087216
2017-06-28 01:00:00	0.6211500403	0.18261532809999997	0.0921921563	0.8185811759	0.18999135969999997
2017-06-28 02:00:00	0.6993015283999999	0.1387411746	0.12231542510000001	0.8993952983	0.21094514909999998
2017-06-28 03:00:00	0.6671438611	0.11484919379999997	0.21765444171999998	0.8702362691000001	0.3117188158
2017-06-28 04:00:00	0.53753202496	0.14992386899999996	0.32541288057	0.73711228453	0.417518998998
2017-06-28 05:00:00	0.42198788984	0.28730755477	0.39536977764	0.62180810446	0.49344683697
2017-06-28 06:00:00	0.3123929391	0.40937275121	0.4474520466	0.5111628883	0.5615258893999999
2017-06-28 07:00:00	0.216533588	0.4904591851	0.4800168279	0.41922942809999997	0.6093385196
2017-06-28 08:00:00	0.1319480046	0.5398788397	0.4751271025	0.3302261145	0.6189471273
2017-06-28 09:00:00	0.11221226109999999	0.5646459437	0.4228086606	0.29311565520000005	0.5638916511
2017-06-28 10:00:00	0.2622197347	0.5511153472	0.31931408729	0.45592711780000006	0.45854524023
2017-06-28 11:00:00	0.40949709747	0.4766539894	0.23606624842	0.6102825939700001	0.37713914319999997
2017-06-28 12:00:00	0.5504519381	0.354854529918	0.175235898	0.746531587	0.3019912348
2017-06-28 13:00:00	0.6726702218	0.26463860387	0.1350705532	0.8725011354000001	0.2424250559
2017-06-28 14:00:00	0.7626202716	0.20558876929999997	0.1237073611	0.9620351495	0.22129388339999997
2017-06-28 15:00:00	0.7727451458	0.16030352559999997	0.1568748968	0.9775696415999999	0.24836505499999997
2017-06-28 16:00:00	0.6517397547	0.1481590021	0.25243608063	0.8523161631	0.34807205920999995
2017-06-28 17:00:00	0.51990817717	0.18680156879999998	0.35190981147	0.7199865732	0.44294929277
2017-06-28 18:00:00	0.4112179698	0.31787581252999997	0.4150636043	0.6068446951	0.51198985869
2017-06-28 19:00:00	0.306169395	0.42933851831	0.4545488586	0.5074670939	0.5718317638
2017-06-28 20:00:00	0.2164567388	0.5024181274999999	0.468608991	0.4182977896	0.6029918494
2017-06-28 21:00:00	0.1393074036	0.5466545073	0.43985316929999996	0.33650995460000005	0.5864677727
2017-06-28 22:00:00	0.1430061991	0.5541316346	0.3590364436	0.3244150849	0.50018118132
2017-06-28 23:00:00	0.2920742149	0.5072408344	0.26403851594	0.48934827710000006	0.40597646297
2017-06-29 00:00:00	0.438710294158	0.39524851013	0.19981243129999998	0.638469715837	0.33413543187
2017-06-29 01:00:00	0.5784754974999999	0.29356357979	0.1533131233	0.7792072465	0.26652570119999996
2017-06-29 02:00:00	0.6912841678	0.2266323477	0.132821102	0.8919309889	0.23149617629999997
2017-06-29 03:00:00	0.7606002739	0.17831592659999998	0.16276931039999998	0.9614918587000001	0.2514252219
2017-06-29 04:00:00	0.7048711155	0.1555045555	0.25091707538999997	0.9059998659	0.34563237326999996
2017-06-29 05:00:00	0.5707135787	0.18965634259999997	0.35515492822	0.7724934947000001	0.44811268373999996
2017-06-29 06:00:00	0.45239080146	0.31786865027	0.4244761379	0.65592656391	0.5215807819
2017-06-29 07:00:00	0.34547429451	0.43791284764	0.4732490982	0.54438770883	0.5877758285
2017-06-29 08:00:00	0.2528918141	0.5168694279	0.5001653522	0.45074986910000003	0.6306135976
2017-06-29 09:00:00	0.16784164899999998	0.5659822459	0.4876434369	0.3700431275	0.6317515386
2017-06-29 10:00:00	0.14838771850000004	0.585380578	0.42150060079999996	0.33239352110000003	0.562041488
2017-06-29 11:00:00	0.2938345585	0.5577214644	0.31428099516999997	0.48873504180000005	0.45482705362
2017-06-29 12:00:00	0.4419820685667	0.4652367527	0.23711311703	0.641665504221	0.37653692961999996
2017-06-29 13:00:00	0.5864696458	0.347129701842	0.17954040119999998	0.7875813667	0.3014657607
2017-06-29 14:00:00	0.7046042657	0.26328560365	0.1413072205	0.9040391629	0.24640584129999998
2017-06-29 15:00:00	0.7873767170000001	0.20685742829999998	0.13166091359999998	0.9881751361	0.22833614389999998
2017-06-29 16:00:00	0.769862525	0.16642590469999996	0.1632733062	0.9735477179	0.2574085841
=======
2017-06-23 12:00:00	0.2064400424	0.49523751309999997	0.25802033057	0.402401528	0.37276289928
2017-06-23 13:00:00	0.35689040469	0.40569735578	0.1659580158	0.55378558003	0.32426151098
2017-06-23 14:00:00	0.48653960466	0.28057657177	0.13815653619999999	0.68488876873	0.26379103159999995
2017-06-23 15:00:00	0.6133773106	0.20959498119999997	0.1162451645	0.8123044645	0.2057194564
2017-06-23 16:00:00	0.7049546189	0.16519777959999998	0.10441477129999999	0.9044614387000001	0.2021816494
