Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
<<<<<<< HEAD
2017-06-28 12:00:00	0.5748541197	0.354941537213	0.1872991349	0.7742043869	0.2947223234
2017-06-28 13:00:00	0.6992524028	0.26283965082999994	0.129554808	0.8999959753	0.2473097875
2017-06-28 14:00:00	0.7899747498	0.20268288759999997	0.1209859539	0.9900012919	0.2242194453
2017-06-28 15:00:00	0.7854986696999999	0.1619608057	0.15255562109999998	0.9889299775	0.24068587969999997
2017-06-28 16:00:00	0.6520756461	0.15057838329999995	0.22981560486	0.8536416229	0.32526832402999994
2017-06-28 17:00:00	0.52023912838	0.1834839312	0.32682999323	0.71934609384	0.4205121638139
2017-06-28 18:00:00	0.41099809548	0.28589660063	0.38355054982000003	0.60697763924	0.48137069630999996
2017-06-28 19:00:00	0.3057382458	0.3959099088	0.4138243659	0.5069084456	0.5314480171
2017-06-28 20:00:00	0.21672266899999998	0.46591936869999995	0.4204989702	0.41841690600000003	0.5533097693
2017-06-28 21:00:00	0.14044742260000004	0.5053881699	0.38763850455	0.3375760083	0.5313679498
2017-06-28 22:00:00	0.13015940730000003	0.5019400563	0.301969104384	0.3144237711	0.44348337134
2017-06-28 23:00:00	0.267077789	0.44422122782999995	0.22131331455999997	0.4636581933	0.35884149604
2017-06-29 00:00:00	0.41027085512	0.33268333076	0.1640949514	0.61011524374	0.2931712341
2017-06-29 01:00:00	0.5420029596	0.24583451239999998	0.12375080239999997	0.73768342822	0.2334585678
2017-06-29 02:00:00	0.6491724947999999	0.1890306355	0.10021081399999998	0.8485716333	0.19960270129999996
2017-06-29 03:00:00	0.7070009596	0.14726574829999997	0.12379002739999997	0.909266589	0.2169740721
2017-06-29 04:00:00	0.6373048210000001	0.12655353549999998	0.20919404988	0.8376353062	0.3067620874
2017-06-29 05:00:00	0.50842434892	0.1552486787	0.30834266628699997	0.7090146243700001	0.40209432858
2017-06-29 06:00:00	0.39830188414	0.27386594684	0.37074291709999996	0.59554906576	0.46920472965
2017-06-29 07:00:00	0.29298811410000003	0.38572000772	0.4163088433	0.4949044199	0.529738759
2017-06-29 08:00:00	0.204134805	0.459386758	0.44143855460000003	0.4040030832	0.5704095121
2017-06-29 09:00:00	0.1252420862	0.5050381563999999	0.4290301648	0.3238031437	0.5717416459
2017-06-29 10:00:00	0.1141816074	0.5231948584999999	0.36812324639	0.298538599	0.50827833795
2017-06-29 11:00:00	0.2555955425	0.4990034784	0.26980647958	0.44902424690000003	0.40950021563
2017-06-29 12:00:00	0.39789136808000003	0.41605707549	0.19479627779999997	0.59741717907	0.3341536958
2017-06-29 13:00:00	0.52901806604	0.30431827077999996	0.1424353884	0.72473691426	0.26381829469999996
2017-06-29 14:00:00	0.6447491588	0.2241515982	0.10536333140000001	0.8433013693	0.2103145916
2017-06-29 15:00:00	0.723817929	0.17081845429999998	0.0968108282	0.9250656568	0.19465403339999998
2017-06-29 16:00:00	0.7130684599	0.13092724609999998	0.12875113670000002	0.9165562628	0.223860211
2017-06-29 17:00:00	0.590086443	0.1225242016	0.22239811029	0.7919175803	0.3197892824
2017-06-29 18:00:00	0.47072110663	0.16228127359999997	0.31677027076	0.66983222073	0.40837541354
2017-06-29 19:00:00	0.35814266279	0.28861370549	0.37124519847	0.5602480129	0.47057285707999996
2017-06-29 20:00:00	0.26294116030000003	0.39173334686	0.4064699158	0.4595184197	0.5256532543
2017-06-29 21:00:00	0.170726757	0.45678766719999997	0.4202588657	0.3720761379	0.5534721917
2017-06-29 22:00:00	0.1008596289	0.49692957109999997	0.39144678734	0.300973753	0.5361706411
2017-06-29 23:00:00	0.12230904059999997	0.5017659642	0.31472597151	0.3069831382	0.45452465615
2017-06-30 00:00:00	0.268009784	0.45558433572999996	0.22772890251	0.4661949111	0.36590707999
2017-06-30 01:00:00	0.41007907634	0.35179247235	0.1674152713	0.6096046135000001	0.29978370499999996
2017-06-30 02:00:00	0.53795206584	0.25810496194	0.1280926346	0.7339543575	0.23926509869999998
2017-06-30 03:00:00	0.6465417058	0.19520092199999997	0.1119609332	0.8455767305	0.20975994019999997
2017-06-30 04:00:00	0.7094627912	0.1519741566	0.14552355579999998	0.9111478654	0.23613895809999996
2017-06-30 05:00:00	0.6548099283	0.13531366429999997	0.23180445563	0.8553206316	0.3276071638
2017-06-30 06:00:00	0.5258158337	0.17690797519999998	0.32520017429	0.72692686027	0.42077919571079997
2017-06-30 07:00:00	0.41541572867	0.30198661891	0.38611047795	0.6122042199100001	0.48648912516
2017-06-30 08:00:00	0.3075241096	0.41027533132	0.4291587597	0.5080539903	0.5451245328
2017-06-30 09:00:00	0.2166711065	0.4788352803	0.44880598650000003	0.4188238681	0.5802730453
2017-06-30 10:00:00	0.13786667210000003	0.5182128293	0.42885312789999996	0.33520425210000004	0.5727376527
2017-06-30 11:00:00	0.1383525322	0.5296052623	0.36246034595	0.3197081305	0.5005443295199999
2017-06-30 12:00:00	0.2843247881	0.4957332861	0.26636880649	0.4814482909	0.40561607309
2017-06-30 13:00:00	0.42655263528	0.40270066037999996	0.1963102755	0.62688706347	0.33283971566
2017-06-30 14:00:00	0.5598128134	0.29784284143999995	0.14570190679999998	0.7576826522	0.2638245097
2017-06-30 15:00:00	0.6685710594000001	0.22438018969999998	0.11227796069999998	0.8687527177000001	0.2170221092
2017-06-30 16:00:00	0.7374607231	0.17433253559999998	0.1094425534	0.9380393943	0.20645393379999996
2017-06-30 17:00:00	0.6988382347	0.1399505319	0.146411208	0.9015571822	0.24294803159999998
2017-06-30 18:00:00	0.5724341938	0.13631401019999997	0.23868966701	0.7731409325	0.33641935179
2017-06-30 19:00:00	0.4546233862	0.18347909109999996	0.32672724604	0.65811691791	0.418978424265
2017-06-30 20:00:00	0.34709293847	0.30541089377999997	0.3795655079	0.5466444728500001	0.48149091166999997
2017-06-30 21:00:00	0.2542172414	0.4019193286	0.4137718318	0.4516635509	0.5339883963
2017-06-30 22:00:00	0.1646807642	0.46355343969999996	0.4259538524	0.3676495106	0.5589026927
2017-06-30 23:00:00	0.10368869959999999	0.5010870436	0.39596627297	0.3018478854	0.5398214445
2017-07-01 00:00:00	0.14879940870000002	0.5045940805	0.31823404408	0.3389856062	0.45673250808
2017-07-01 01:00:00	0.294046126	0.4588187432	0.23286861796	0.49233496070000005	0.37110857768
2017-07-01 02:00:00	0.431706054512	0.3568179154687	0.1723050833	0.630890498513	0.3043609617
2017-07-01 03:00:00	0.5584007559999999	0.26417029156	0.1311625396	0.7562711031	0.24254926799999998
2017-07-01 04:00:00	0.661147265	0.20102172259999998	0.11280074629999998	0.8614615456	0.2123807835
2017-07-01 05:00:00	0.7176163194	0.15597072019999997	0.13714297079999999	0.9197080552	0.22990728149999998
2017-07-01 06:00:00	0.6552051879	0.13783549239999995	0.21148285732	0.8543705801	0.307969818
2017-07-01 07:00:00	0.52620957692	0.1673236523	0.30290765884458	0.72723233464	0.39931855269
2017-07-01 08:00:00	0.41647072071	0.2742672707	0.36396312185	0.61335742841	0.46409272073999996
2017-07-01 09:00:00	0.3099181721	0.38225527866	0.40568655509999996	0.5100871927	0.51960310172
2017-07-01 10:00:00	0.2197971475	0.4526221277	0.4240332328	0.4220867448	0.5537693614
2017-07-01 11:00:00	0.1405380128	0.49326018029999996	0.4036995115	0.33751334180000003	0.5458283975
2017-07-01 12:00:00	0.12386891719999998	0.5050247276	0.33596383915	0.3076949323	0.47534931702
2017-07-01 13:00:00	0.2572358156	0.4688102976	0.24408335551	0.4527041426	0.38242346154999995
2017-07-01 14:00:00	0.39725140309	0.37355817978	0.1739545944	0.59674668051	0.30945318099999997
2017-07-01 15:00:00	0.52559387356	0.27330285928	0.1264528221	0.72159209121	0.24248616999999997
2017-07-01 16:00:00	0.6365811276	0.20104125509999998	0.0937712677	0.8349588218	0.19731586859999997
2017-07-01 17:00:00	0.7063257285	0.15269003859999997	0.0975304243	0.9067567469	0.1933786189
2017-07-01 18:00:00	0.6714901949	0.12123058999999997	0.1475259246	0.8740873018	0.2434814071
2017-07-01 19:00:00	0.5466795379	0.1252000605	0.24328837989	0.7468975458	0.34097635107999996
2017-07-01 20:00:00	0.432209810938	0.1906331341	0.32572826075	0.635572193276	0.4192209880849
2017-07-01 21:00:00	0.325002451	0.31532926524	0.375285052	0.5224956973	0.48132203934999995
2017-07-01 22:00:00	0.2309814418	0.40607270022999997	0.4118881493	0.43508842579999996	0.5339896487
=======
2017-06-29 06:00:00	0.41890073673	0.29814128085999997	0.38892493419999996	0.61716234507	0.49665259407
2017-06-29 07:00:00	0.3087551251	0.41577904692	0.4430490496	0.5084117486	0.5560374824
2017-06-29 08:00:00	0.2128470596	0.4883411622	0.47139252909999996	0.4155646246	0.5984705335
2017-06-29 09:00:00	0.1285469185	0.5311436878	0.4599836504	0.3262695927	0.6043833037999999
2017-06-29 10:00:00	0.12097835219999997	0.5531324101	0.39793904907	0.30079312350000004	0.5385563151
2017-06-29 11:00:00	0.2722396358	0.5312936187999999	0.294530201336	0.46975930460000004	0.43335914014
2017-06-29 12:00:00	0.42062699553	0.44677538052	0.21987406594999998	0.62092496398	0.35950981015
2017-06-29 13:00:00	0.5585548272	0.33002724758999996	0.1654052489	0.7561956741	0.28711444239999995
2017-06-29 14:00:00	0.6741714437999999	0.24850147849999998	0.13434158019999998	0.8743541431	0.2380530357
2017-06-29 15:00:00	0.7558221387	0.1938356801	0.1330955277	0.9555249862999999	0.2295137359
2017-06-29 16:00:00	0.7458387352	0.15854333809999996	0.1704524643	0.9508304972	0.26504031699999997
2017-06-29 17:00:00	0.6197653461	0.1588633787	0.24983868052	0.8189155817	0.34812865666
2017-06-29 18:00:00	0.49331293585	0.20862388289999997	0.33277214849	0.69105421111	0.429143805973
2017-06-29 19:00:00	0.38371198233	0.31798699898	0.38758196271	0.58491554172	0.48760683536
2017-06-29 20:00:00	0.2844569435	0.41214509062	0.4199508661	0.48516054500000005	0.539239017
2017-06-29 21:00:00	0.1981713416	0.4703127351	0.4309221028	0.3959989317	0.5647719313
2017-06-29 22:00:00	0.1304649162	0.505960415	0.399680664	0.32816649410000004	0.5409252589
2017-06-29 23:00:00	0.1684072165	0.5080691384	0.31788910959	0.3612485997	0.45607997598
2017-06-30 00:00:00	0.3101372324	0.4580251686	0.23557726537999998	0.5091486585	0.37350980759999997
2017-06-30 01:00:00	0.44639659554100003	0.354749147471	0.1783166839	0.644434350339	0.30915437219999997
2017-06-30 02:00:00	0.5721143273	0.26463966386	0.1388699582	0.7729023141	0.24954012239999998
2017-06-30 03:00:00	0.6706423752	0.2065455825	0.12051888489999998	0.8703776022	0.21971533999999998
2017-06-30 04:00:00	0.72224463	0.16370213539999998	0.1490858907	0.9241538981999999	0.24218410059999998
2017-06-30 05:00:00	0.6495592814	0.1465569295	0.22441766768	0.8486606116	0.32157843242999995
2017-06-30 06:00:00	0.52097749535	0.1808744517	0.31374025628	0.72205124334	0.40943699750999996
2017-06-30 07:00:00	0.41284392159	0.28856267712999994	0.37491193312	0.60867073584	0.4754149835
