Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-07-12 06:00:00	0.21948602250000002	0.5089982718	0.4835386384	0.4212998699	0.6158440379
2017-07-12 07:00:00	0.1488085321	0.5523042110999999	0.4653565441	0.34436705980000004	0.6060506836999999
2017-07-12 08:00:00	0.185031145	0.5644898607	0.3958887835	0.3748088772	0.5337598406999999
2017-07-12 09:00:00	0.33034625279999996	0.5319355717	0.294258629958	0.530434469	0.43530273954
2017-07-12 10:00:00	0.4723461286	0.43903505116999997	0.22450735896000001	0.66828252913	0.36209340785
2017-07-12 11:00:00	0.6066317598	0.3295558851	0.16927899089999998	0.8086179924	0.28962616109999995
2017-07-12 12:00:00	0.7142050863	0.25460233029999996	0.1363552408	0.9122798193	0.2413937248
2017-07-12 13:00:00	0.7801957004	0.2008493871	0.1298788604	0.9816334250000001	0.2272823217
2017-07-12 14:00:00	0.7358351418	0.1631743551	0.16197916669999998	0.9375304926000001	0.25875970119999997
2017-07-12 15:00:00	0.606185168	0.1554446339	0.24513663978	0.8070252088000001	0.34322705224
2017-07-12 16:00:00	0.48428789143	0.1951032226	0.32350928835	0.68094715209	0.41695513089499997
2017-07-12 17:00:00	0.37532697953	0.30563659311	0.37090872864	0.57795710052	0.4743540846
2017-07-12 18:00:00	0.2799639091	0.39609637022	0.39579017369999997	0.47926579550000004	0.51526952918
2017-07-12 19:00:00	0.19416947420000003	0.45425692207999996	0.38876299861999997	0.3915309135	0.5250437916
2017-07-12 20:00:00	0.12582923429999998	0.48059126809999997	0.33540893661	0.3243423424	0.47898590092
2017-07-12 21:00:00	0.15167354770000002	0.4654275639	0.250424637	0.3400057932	0.38954669016
2017-07-12 22:00:00	0.2927383117	0.38378563707999996	0.1744533744	0.4907087914	0.3114314177
2017-07-12 23:00:00	0.42828186826	0.27316528617999997	0.127176137	0.62804835093	0.2479334402
2017-07-13 00:00:00	0.5505593178	0.1958798372	0.09046273869999999	0.7480290459	0.19570957839999997
2017-07-13 01:00:00	0.6448117679	0.14963086019999997	0.082397741	0.8453007246	0.17875432539999997
2017-07-13 02:00:00	0.6717680392000001	0.11570584519999999	0.1283753663	0.8740419043000001	0.2228279805
2017-07-13 03:00:00	0.5658583476	0.108682433	0.22451609384	0.7668607344	0.32264616885999997
2017-07-13 04:00:00	0.448634268798	0.16861177479999997	0.305340758045	0.65367135213	0.40062195071
2017-07-13 05:00:00	0.3387251026	0.29622522211999996	0.35587590694	0.5368182183	0.46125933191999996
2017-07-13 06:00:00	0.2408546403	0.38918946366999996	0.39536865497999996	0.4426316184	0.51571930316
2017-07-13 07:00:00	0.14919887040000002	0.44631649346	0.4083465663	0.3507076025	0.5415794787
2017-07-13 08:00:00	0.08522703259999997	0.4813580504	0.37767162411	0.2808620265	0.5208212975
2017-07-13 09:00:00	0.13685667880000002	0.48564556999999997	0.293245865879	0.3281183381	0.43115162051
2017-07-13 10:00:00	0.2868050418	0.44084020335999996	0.196417448	0.4853915337	0.33798470087
2017-07-13 11:00:00	0.42254209483	0.33025777620999996	0.13385608699999998	0.6218817492700001	0.2669772853
2017-07-13 12:00:00	0.5442700676	0.22946154449999998	0.08637439	0.740292749	0.19949704309999997
2017-07-13 13:00:00	0.6458722917999999	0.1644054394	0.058767080499999985	0.8455877731	0.16040589319999998
2017-07-13 14:00:00	0.7009686231	0.11411876530000001	0.06346496429999998	0.9017908803000001	0.15990278959999998
2017-07-13 15:00:00	0.6353943806	0.08321044789999998	0.11725210059999996	0.8369099932999999	0.2135288017
2017-07-13 16:00:00	0.50715496351	0.0886118568	0.21106092003	0.70701991405	0.3075951345
2017-07-13 17:00:00	0.39418719745	0.15799481229999998	0.28625896396	0.59196830673	0.38056202336
2017-07-13 18:00:00	0.2855626826	0.28052865583	0.3299858888	0.48778499340000003	0.43862203375
2017-07-13 19:00:00	0.190686925	0.36629870987999996	0.35592211774	0.38888697460000005	0.48309471849999996
2017-07-13 20:00:00	0.10357265060000004	0.41764717420999997	0.34894681488	0.3031427339	0.48776419078
2017-07-13 21:00:00	0.04950435930000002	0.44503912246	0.28856437478999997	0.24578178689999997	0.43290063666
2017-07-13 22:00:00	0.127580123	0.42577329669999997	0.19653461989999998	0.3246364371	0.33621326622
2017-07-13 23:00:00	0.27416436369999997	0.33812353113	0.12479999079999998	0.473339838	0.2616155201
2017-07-14 00:00:00	0.40565357272	0.22321223519999997	0.07993919769999999	0.6044445945	0.19885289859999997
