Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-06-29 06:00:00	0.41890073673	0.29814128085999997	0.38892493419999996	0.61716234507	0.49665259407
2017-06-29 07:00:00	0.3087551251	0.41577904692	0.4430490496	0.5084117486	0.5560374824
2017-06-29 08:00:00	0.2128470596	0.4883411622	0.47139252909999996	0.4155646246	0.5984705335
2017-06-29 09:00:00	0.1285469185	0.5311436878	0.4599836504	0.3262695927	0.6043833037999999
2017-06-29 10:00:00	0.12097835219999997	0.5531324101	0.39793904907	0.30079312350000004	0.5385563151
2017-06-29 11:00:00	0.2722396358	0.5312936187999999	0.294530201336	0.46975930460000004	0.43335914014
2017-06-29 12:00:00	0.42062699553	0.44677538052	0.21987406594999998	0.62092496398	0.35950981015
2017-06-29 13:00:00	0.5585548272	0.33002724758999996	0.1654052489	0.7561956741	0.28711444239999995
2017-06-29 14:00:00	0.6741714437999999	0.24850147849999998	0.13434158019999998	0.8743541431	0.2380530357
2017-06-29 15:00:00	0.7558221387	0.1938356801	0.1330955277	0.9555249862999999	0.2295137359
2017-06-29 16:00:00	0.7458387352	0.15854333809999996	0.1704524643	0.9508304972	0.26504031699999997
2017-06-29 17:00:00	0.6197653461	0.1588633787	0.24983868052	0.8189155817	0.34812865666
2017-06-29 18:00:00	0.49331293585	0.20862388289999997	0.33277214849	0.69105421111	0.429143805973
2017-06-29 19:00:00	0.38371198233	0.31798699898	0.38758196271	0.58491554172	0.48760683536
2017-06-29 20:00:00	0.2844569435	0.41214509062	0.4199508661	0.48516054500000005	0.539239017
2017-06-29 21:00:00	0.1981713416	0.4703127351	0.4309221028	0.3959989317	0.5647719313
2017-06-29 22:00:00	0.1304649162	0.505960415	0.399680664	0.32816649410000004	0.5409252589
2017-06-29 23:00:00	0.1684072165	0.5080691384	0.31788910959	0.3612485997	0.45607997598
2017-06-30 00:00:00	0.3101372324	0.4580251686	0.23557726537999998	0.5091486585	0.37350980759999997
2017-06-30 01:00:00	0.44639659554100003	0.354749147471	0.1783166839	0.644434350339	0.30915437219999997
2017-06-30 02:00:00	0.5721143273	0.26463966386	0.1388699582	0.7729023141	0.24954012239999998
2017-06-30 03:00:00	0.6706423752	0.2065455825	0.12051888489999998	0.8703776022	0.21971533999999998
2017-06-30 04:00:00	0.72224463	0.16370213539999998	0.1490858907	0.9241538981999999	0.24218410059999998
2017-06-30 05:00:00	0.6495592814	0.1465569295	0.22441766768	0.8486606116	0.32157843242999995
2017-06-30 06:00:00	0.52097749535	0.1808744517	0.31374025628	0.72205124334	0.40943699750999996
2017-06-30 07:00:00	0.41284392159	0.28856267712999994	0.37491193312	0.60867073584	0.4754149835
2017-06-30 08:00:00	0.3073112933	0.39344690085	0.4192102897	0.5084513315	0.5318955196999999
2017-06-30 09:00:00	0.21949339920000002	0.4628281412	0.4432806095	0.42118479890000005	0.5723991066
2017-06-30 10:00:00	0.1426550144	0.5048676355	0.431899347	0.339791981	0.5727338198
2017-06-30 11:00:00	0.13794486780000004	0.5231590642	0.37032738294	0.3220012861	0.50845678741
2017-06-30 12:00:00	0.27441449900000003	0.4991887479	0.27351236695	0.47220950920000004	0.412505468431
2017-06-30 13:00:00	0.41332132186	0.41659141188	0.2002284999	0.61318484928	0.33933584262
2017-06-30 14:00:00	0.5433769175000001	0.30778030163	0.1498626243	0.73896302357	0.2702869758
2017-06-30 15:00:00	0.6529268869	0.2301506106	0.1166414462	0.852032693	0.2210060912
2017-06-30 16:00:00	0.7277049111	0.178419636	0.1151418913	0.9290384465	0.21106092729999998
2017-06-30 17:00:00	0.7103881737	0.1429587526	0.1554278308	0.9138386944000001	0.2502113944
