	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-07-12 06:00:00	0.9690430556	0.3150584325	0.18853091919999998	1.1682613506	0.27802913669999996
2017-07-12 07:00:00	0.9671139877999999	0.2536167464	0.1685312223	1.1722180522999999	0.26347116439999996
2017-07-12 08:00:00	0.8120962172999999	0.2123578914	0.22691105926	1.0114978747999999	0.32055886589
2017-07-12 09:00:00	0.6748966812	0.19233501169999997	0.34579186103	0.8773133976	0.43000395519
2017-07-12 10:00:00	0.5540998772	0.25914668221	0.4285343427	0.7531737071	0.5283128193
2017-07-12 11:00:00	0.447189985417	0.41099347068	0.4766683475	0.6522603582200001	0.5730236986999999
2017-07-12 12:00:00	0.3468804	0.5171160588	0.5014375267	0.5446598836600001	0.6403818376
2017-07-12 13:00:00	0.25927011730000005	0.5662886285	0.47847087309999997	0.4576899739	0.6121806487
2017-07-12 14:00:00	0.184546698	0.598005386	0.4133856889	0.3819849019	0.5641061763999999
2017-07-12 15:00:00	0.2210347654	0.5407424958	0.34408203602	0.4113120994	0.48934437113999996
2017-07-12 16:00:00	0.38061303887	0.4561898645	0.24972890338999998	0.5784014818700001	0.37706866604
2017-07-12 17:00:00	0.53535061383	0.35393334346	0.1605972297	0.73164634052	0.2806527948
2017-07-12 18:00:00	0.6698556741	0.25904842005	0.1503681978	0.8685984075	0.2541594897
2017-07-12 19:00:00	0.7635749292	0.1886490072	0.1813507738	0.9648773339000001	0.2703321116
2017-07-12 20:00:00	0.7388363613	0.1732628862	0.23755829813999998	0.9423229237999999	0.32130027622
2017-07-12 21:00:00	0.6181880304	0.2090666849	0.33461883527999997	0.817506291	0.43343618493999997
2017-07-12 22:00:00	0.50110186725	0.28954698474999996	0.4361856745	0.69963552171	0.5339570067
2017-07-12 23:00:00	0.39376665021	0.42902790578	0.5119698457999999	0.59257953362	0.6245443773999999
2017-07-13 00:00:00	0.2913970451	0.5350201714	0.5616927674	0.4931015268	0.6840328243
2017-07-13 01:00:00	0.2075553205	0.6086650657	0.5625454065	0.40624061980000004	0.7068261351
2017-07-13 02:00:00	0.163875235	0.6462467054	0.4740521323	0.3557918109	0.6198976759
2017-07-13 03:00:00	0.2774210246	0.6390108925	0.3587624319	0.4769518102	0.50532452501
2017-07-13 04:00:00	0.42864063835	0.5224149252	0.27045490245	0.62685850112	0.42052559226729996
2017-07-13 05:00:00	0.5830115992	0.38539477483	0.1991811354	0.7830228965	0.32126778146
2017-07-13 06:00:00	0.7173696171	0.29110635057	0.14184904429999998	0.9155678734	0.24460371429999997
2017-07-13 07:00:00	0.8260134606	0.22140854229999998	0.1619798076	1.0271102615	0.25746407969999996
2017-07-13 08:00:00	0.8426367846	0.16902473229999998	0.1976255617	1.0480893649	0.2791231341
2017-07-13 09:00:00	0.6983680460999999	0.1883989109	0.26826315164	0.8998086102	0.36561431507
2017-07-13 10:00:00	0.5593114296	0.22764695129999998	0.37083313613	0.7605285802	0.47162977028999997
2017-07-13 11:00:00	0.44464438903	0.34105059365	0.4563606274	0.6492707206230001	0.5594737564
2017-07-13 12:00:00	0.33951556	0.4632566915	0.5053191485999999	0.5378995587	0.6219653954
2017-07-13 13:00:00	0.2456431303	0.5500644938	0.5103973124	0.44617020640000005	0.6450883124
2017-07-13 14:00:00	0.1681849828	0.5906757628	0.4663530803	0.3688118354	0.6031649319
2017-07-13 15:00:00	0.18904485	0.5906071101	0.4046770643	0.3755875211	0.5605577793
2017-07-13 16:00:00	0.3309947968	0.522380662	0.310820528095	0.5288699312	0.44900440984
2017-07-13 17:00:00	0.47959479874	0.44539872694	0.21892523045	0.6765148010700001	0.34286719824
2017-07-13 18:00:00	0.6254969739	0.32943934644	0.1663659896	0.8236045918	0.2863899356
2017-07-13 19:00:00	0.7385829725999999	0.2399548822	0.1630037354	0.9372107305999999	0.2571969611
2017-07-13 20:00:00	0.7957861631	0.19737996959999998	0.1833770531	0.998057728	0.2724832626
2017-07-13 21:00:00	0.7155767065	0.18278932899999997	0.26928493013	0.9149886561	0.36050063031
2017-07-13 22:00:00	0.5939658568	0.21470470819999998	0.3763963816	0.7961064907000001	0.47043855285999997
2017-07-13 23:00:00	0.47869625848	0.33693331259	0.4630431684	0.67670462157	0.5618656478999999
2017-07-14 00:00:00	0.36845084825	0.46613990569999997	0.5346644743	0.57171646839	0.6523152826999999
2017-07-14 01:00:00	0.2742348544	0.5604027310999999	0.5566936643	0.47295870510000004	0.6810244987
2017-07-14 02:00:00	0.1941023159	0.6265258842	0.5308035187	0.39118691559999996	0.6726912032
2017-07-14 03:00:00	0.17287917749999998	0.638401275	0.4737796424	0.3577759586	0.6259435455
2017-07-14 04:00:00	0.317598606	0.6033005187	0.3699750189	0.5119071035	0.50632459562
2017-07-14 05:00:00	0.47064255911	0.5202313965	0.27008740703	0.66773239512	0.40898273195
2017-07-14 06:00:00	0.6246274894	0.3909984891	0.1895699084	0.823288272	0.3156509983
2017-07-14 07:00:00	0.7523741909	0.29418180147	0.14422230349999998	0.9512534619	0.24725117459999998
2017-07-14 08:00:00	0.8363717238	0.2236639681	0.1647346568	1.0372588142999999	0.2648708183
2017-07-14 09:00:00	0.8123302501	0.17299664379999996	0.2029056548	1.0159284278	0.2774341876
