	WASD2	NCDV2	LWTV2	GTND2	SGSM2
<<<<<<< HEAD
2017-06-28 12:00:00	0.6864362996	0.5460938192	0.31690986526	0.8862170242	0.37649724893
2017-06-28 13:00:00	0.8365147188000001	0.3568568833971	0.1960905067	1.0341487612	0.33866088554999996
2017-06-28 14:00:00	0.95860107	0.29134797223	0.1424091355	1.1598125574	0.269067583
2017-06-28 15:00:00	0.9900109961999999	0.2397138522	0.1982426377	1.1930419795	0.2666576408
2017-06-28 16:00:00	0.8572480634999999	0.1985961073	0.28467362934	1.0584407133	0.35116087221
2017-06-28 17:00:00	0.7080013208	0.22617658159999998	0.4360638485	0.9073368788	0.5390384144
2017-06-28 18:00:00	0.5654959038	0.31030864826	0.5114680879	0.7679549915	0.6054374296
2017-06-28 19:00:00	0.449247668313	0.5002626981	0.5340247956999999	0.6530418918700001	0.6445020274
2017-06-28 20:00:00	0.34907484558	0.6071339362999999	0.5596235263	0.54789795577	0.6979480387999999
2017-06-28 21:00:00	0.2591750893	0.6495720263	0.5539626457	0.4557558771	0.6971942812
2017-06-28 22:00:00	0.1859747894	0.6492525403	0.4654269888	0.3833933775	0.61197216
2017-06-28 23:00:00	0.2839478378	0.6132416609	0.35244245153	0.4870679305	0.49317963974
2017-06-29 00:00:00	0.46289961363	0.5053518902999999	0.27164921593	0.65823966293	0.40917913700999997
2017-06-29 01:00:00	0.6345276235	0.37882398729	0.21136152283999998	0.8330308174	0.32245037921999997
2017-06-29 02:00:00	0.7621637952	0.29056238605999996	0.20974072758999998	0.9612372057	0.3159599144
2017-06-29 03:00:00	0.8523464914000001	0.22755330789999997	0.2589441574	1.0533676292	0.32931699057999997
2017-06-29 04:00:00	0.816182514	0.23669354029999998	0.35349451125	1.0175666992	0.45109022268
2017-06-29 05:00:00	0.6707530935	0.28119553829	0.459410034	0.8715305107	0.5547845013
2017-06-29 06:00:00	0.53783983841	0.43951258697999995	0.5339320057	0.73610519755	0.6316483023999999
2017-06-29 07:00:00	0.42712955232	0.5533418427	0.6065335384	0.62824340926	0.7342060565999999
2017-06-29 08:00:00	0.3264628732	0.6399216928	0.6470521419999999	0.5242392063	0.7615339293
2017-06-29 09:00:00	0.2453985767	0.7041584596999999	0.6270065161	0.4444150042	0.7804333855
2017-06-29 10:00:00	0.2438539244	0.7156966323	0.5553604778000001	0.4272444004	0.6948056546
2017-06-29 11:00:00	0.40583430723	0.7072768665	0.434998278	0.60255405539	0.5785409918
2017-06-29 12:00:00	0.5755193639	0.5939816434	0.32537190151	0.7759726644	0.47155006725
2017-06-29 13:00:00	0.7245907417	0.4674133122	0.24663273509	0.923359507	0.37628281785
2017-06-29 14:00:00	0.8518635681	0.354051909843	0.199884149	1.0519267235	0.3095236472
