	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-06-29 06:00:00	0.6011622752	0.354023058977	0.47674192839999996	0.8015929847000001	0.6392317457
2017-06-29 07:00:00	0.47975586646	0.5496121756	0.5864407757	0.6773491542	0.6877996214
2017-06-29 08:00:00	0.37455106925000003	0.6171602775	0.6613475435	0.57733967899	0.758810592
2017-06-29 09:00:00	0.2815080148	0.6784711312	0.6588580541	0.48023800390000004	0.7940417582
2017-06-29 10:00:00	0.2128022766	0.7300749941	0.5919212447	0.4079094843	0.7574281681
2017-06-29 11:00:00	0.3204014431	0.7262926209	0.427547957	0.5230469184	0.5647279731
2017-06-29 12:00:00	0.50849539842	0.6556870726999999	0.310586536883	0.70021961794	0.45978144362999995
2017-06-29 13:00:00	0.6762309205	0.4676016389	0.25232905932	0.8757430052	0.39193999251
2017-06-29 14:00:00	0.8081263953	0.341880851	0.21066677251	1.0061767327	0.3096372873
2017-06-29 15:00:00	0.9237813283	0.28122146083	0.19518648099999997	1.1249296487	0.2821007537
2017-06-29 16:00:00	0.9561134514	0.23045352099999997	0.28308612582	1.1608550336999999	0.37254282911
2017-06-29 17:00:00	0.8160494493999999	0.22107418869999998	0.37420630394	1.0150725151	0.45764840038
2017-06-29 18:00:00	0.6565761204	0.33076350326	0.4433177377	0.8585246676	0.5431544777
2017-06-29 19:00:00	0.52211153288	0.44130033919	0.5254680904	0.72033290355	0.6353264249999999
2017-06-29 20:00:00	0.41601533976	0.5489696682999999	0.5855134583999999	0.61319962506	0.7038427629999999
2017-06-29 21:00:00	0.3148729369	0.6310994885	0.5980774903	0.5148644783	0.7334484374
2017-06-29 22:00:00	0.23339708670000003	0.6724599939	0.5730764505999999	0.43533214090000005	0.7141541794999999
2017-06-29 23:00:00	0.27352894159999996	0.6759502414	0.487252087	0.4655180686	0.6286367273
2017-06-30 00:00:00	0.431519450091	0.6361722295	0.38850702945	0.6318648085240001	0.530081181
2017-06-30 01:00:00	0.5916591864	0.5263941944	0.307774849123	0.7911024036000001	0.43952442346
2017-06-30 02:00:00	0.7309552558	0.41062761227	0.25634384708	0.9285682187	0.37570866553
2017-06-30 03:00:00	0.8425026136	0.33087347241	0.23974764692	1.0444717945000002	0.34671025253
2017-06-30 04:00:00	0.9041687238	0.28780378047	0.2375957173	1.1046896027000002	0.32024510336
2017-06-30 05:00:00	0.8253863429	0.27129371395999996	0.31821639761	1.0232729335	0.413477823298
2017-06-30 06:00:00	0.6809979748	0.26161348999	0.4324911228	0.8832296468	0.5288843643
2017-06-30 07:00:00	0.5534157073	0.37259068239	0.5064597317999999	0.7523742225	0.6052790269
2017-06-30 08:00:00	0.446301147545	0.5073237622	0.5472435051	0.6508769492700001	0.6586612294
2017-06-30 09:00:00	0.35239038395	0.6041826396	0.5688212374999999	0.54992867485	0.6962145624
2017-06-30 10:00:00	0.27268184949999996	0.6419642176	0.5498444762	0.4719546654	0.6999598242
2017-06-30 11:00:00	0.2243474049	0.6496534529	0.4680623632	0.41878515010000006	0.612490596
2017-06-30 12:00:00	0.33942816070000004	0.6186162383	0.35611327990999997	0.5385292672	0.49589277362999995
2017-06-30 13:00:00	0.50586296293	0.5017999594	0.27219154719	0.69997676589	0.411788858728
2017-06-30 14:00:00	0.6629680962	0.37792997925	0.2011937697	0.8610985170000001	0.3173963902
2017-06-30 15:00:00	0.7821429932999999	0.29343899803999995	0.17841007949999999	0.9828768828000001	0.281275022
2017-06-30 16:00:00	0.8606143034	0.2281737511	0.2084038638	1.0603192157	0.29712638469999997
2017-06-30 17:00:00	0.810740883	0.2045901647	0.25291374181	1.0113975212	0.34848229297
2017-06-30 18:00:00	0.6664424937	0.23246411349999999	0.298097228382	0.867448397	0.39086513387
2017-06-30 19:00:00	0.53580437467	0.30098642301	0.38410375953	0.73392957227	0.49108260436
2017-06-30 20:00:00	0.42625863981	0.36769707944999996	0.48735722	0.62679527827	0.5972542549
2017-06-30 21:00:00	0.3254882525	0.48077709009999997	0.5353597210000001	0.5236697383	0.646281467
2017-06-30 22:00:00	0.2386956057	0.5681767175	0.5393857493	0.44068446640000003	0.6664260786
2017-06-30 23:00:00	0.1853908312	0.6121420694999999	0.519444018	0.3800839865	0.6610505159
2017-07-01 00:00:00	0.2704164047	0.6177539643	0.43745242809999996	0.46851960449999996	0.581939225
2017-07-01 01:00:00	0.39441503098999997	0.5850794392	0.33823795996	0.59264578349	0.47481380612999996
2017-07-01 02:00:00	0.53322383061	0.4812374945	0.27209695193	0.72865987708	0.417186519162
2017-07-01 03:00:00	0.6708890076	0.36700748283999995	0.20785792946999998	0.8693531284	0.32118572651
2017-07-01 04:00:00	0.778746542	0.30546313559	0.1824845395	0.9781542561000001	0.2837124444
2017-07-01 05:00:00	0.8408537436	0.23634719939999999	0.24167734160999998	1.0421626257	0.33705226043
2017-07-01 06:00:00	0.7824162486999999	0.2122440919	0.299026299811	0.9830893270000001	0.38217406338
2017-07-01 07:00:00	0.643474535	0.27620861193	0.35462649537	0.843897795	0.45411135629
2017-07-01 08:00:00	0.51588859809	0.350172400103	0.4435360498	0.71524324897	0.554891594
2017-07-01 09:00:00	0.41444049853	0.44412569258	0.5068984170999999	0.61060971712	0.6196861707
2017-07-01 10:00:00	0.3167803997	0.5417477981	0.5194049472	0.5176457077000001	0.6464380817
2017-07-01 11:00:00	0.2347589179	0.5919528727	0.48589596879999997	0.4367316559	0.6335180431
2017-07-01 12:00:00	0.21891481440000002	0.5984938941	0.38539870281	0.40656853390000003	0.5162142179
2017-07-01 13:00:00	0.3403279311	0.5518757232	0.30054291957199997	0.5373255094	0.45340704896
2017-07-01 14:00:00	0.47538821021	0.40544474024	0.22363146453	0.67317370129	0.35933258482999997
2017-07-01 15:00:00	0.6211800202	0.32286192556	0.13037411510000002	0.8198811166	0.24410207479999999
2017-07-01 16:00:00	0.734200337	0.24507836119999998	0.07847411289999998	0.9320491145	0.1890504142
2017-07-01 17:00:00	0.8034236809	0.1635889619	0.1187949116	1.004379889	0.2087604719
2017-07-01 18:00:00	0.733593496	0.11729650839999997	0.18283828289999998	0.9354596445000001	0.2682994773
2017-07-01 19:00:00	0.5886642412	0.14025317579999996	0.2812606065	0.7905227839	0.37431695014
2017-07-01 20:00:00	0.47070270083	0.21454651719999998	0.36650322579	0.66953158429	0.46313630856
2017-07-01 21:00:00	0.36356133393	0.35305030951	0.42818583109999997	0.5663975127700001	0.5241545299
2017-07-01 22:00:00	0.26740986710000003	0.4592406676	0.499030615	0.46438091870000003	0.631187332
2017-07-01 23:00:00	0.1710400573	0.5181783257	0.5328747941	0.3710559829	0.657498894
2017-07-02 00:00:00	0.10422510530000001	0.5898255671	0.4913631295	0.3018567118	0.6348425819
2017-07-02 01:00:00	0.1844345289	0.6023104425	0.4054300348	0.3831407395	0.5515422556
2017-07-02 02:00:00	0.33897758499999997	0.568241472	0.31710880077	0.5366394923	0.44699749409
2017-07-02 03:00:00	0.48157162708	0.45239672136	0.28772908614	0.67870116098	0.433956628
2017-07-02 04:00:00	0.6189620579	0.33906992459999996	0.24670612223	0.817386866	0.35415968534
2017-07-02 05:00:00	0.7393615677	0.31614904003	0.20470368937	0.9374282501	0.3035128551
